	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	st_x	st_y
102	cell_609	spot_71	0.988448359445829	0.9178653877033716	0.9813900622715832	0.9841276449506225	0.9579281041653573	0.9815076908720961	ExcitatoryL2and3	2625	10875
103	cell_527	spot_71	0.988448359445829	0.9178653877033716	0.9813900622715832	0.9841276449506225	0.9579281041653573	0.9815076908720961	ExcitatoryL2and3	2625	10875
104	cell_540	spot_71	0.988448359445829	0.9178653877033716	0.9813900622715832	0.9841276449506225	0.9579281041653573	0.9815076908720961	ExcitatoryL2and3	2625	10875
105	cell_360	spot_71	0.988448359445829	0.9178653877033716	0.9813900622715832	0.9841276449506225	0.9579281041653573	0.9815076908720961	Astro	2625	10875
106	cell_623	spot_71	0.988448359445829	0.9178653877033716	0.9813900622715832	0.9841276449506225	0.9579281041653573	0.9815076908720961	ExcitatoryL2and3	2625	10875
107	cell_894	spot_59	0.9768893343371522	0.8266077653721063	0.9618611774406476	0.9660784384252811	0.9670425559977301	0.966174850182526	Olig	2625	1875
108	cell_1049	spot_59	0.9768893343371522	0.8266077653721063	0.9618611774406476	0.9660784384252811	0.9670425559977301	0.966174850182526	Olig	2625	1875
109	cell_536	spot_59	0.9768893343371522	0.8266077653721063	0.9618611774406476	0.9660784384252811	0.9670425559977301	0.966174850182526	Olig	2625	1875
110	cell_629	spot_59	0.9768893343371522	0.8266077653721063	0.9618611774406476	0.9660784384252811	0.9670425559977301	0.966174850182526	Astro	2625	1875
111	cell_1069	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	ExcitatoryL6	4875	6375
112	cell_1039	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	ExcitatoryL6	4875	6375
113	cell_951	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	ExcitatoryL6	4875	6375
114	cell_184	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	ExcitatoryL6	4875	6375
115	cell_416	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	ExcitatoryL6	4875	6375
116	cell_956	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	Pvalb	4875	6375
117	cell_970	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	Pvalb	4875	6375
118	cell_976	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	Pvalb	4875	6375
119	cell_666	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	Pvalb	4875	6375
120	cell_1003	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	Pvalb	4875	6375
121	cell_1000	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	Other	4875	6375
122	cell_722	spot_122	0.9887981556676081	0.8869386492477978	0.9786122050256271	0.9894814399989884	0.9327125604335309	0.9838045520424427	Other	4875	6375
123	cell_303	spot_94	0.9273548246433105	0.9862172354656269	0.9332410657255422	0.9371561487616157	0.959047671268314	0.9393453010122855	Olig	3375	13875
124	cell_1076	spot_94	0.9273548246433105	0.9862172354656269	0.9332410657255422	0.9371561487616157	0.959047671268314	0.9393453010122855	Olig	3375	13875
125	cell_505	spot_94	0.9273548246433105	0.9862172354656269	0.9332410657255422	0.9371561487616157	0.959047671268314	0.9393453010122855	Astro	3375	13875
126	cell_428	spot_169	0.9132301927488097	0.9298716022136152	0.9148943336952903	0.9499781737865906	0.924322174388271	0.9474125738467586	Endo	6375	13125
127	cell_504	spot_169	0.9132301927488097	0.9298716022136152	0.9148943336952903	0.9499781737865906	0.924322174388271	0.9474125738467586	Endo	6375	13125
128	cell_364	spot_169	0.9132301927488097	0.9298716022136152	0.9148943336952903	0.9499781737865906	0.924322174388271	0.9474125738467586	Endo	6375	13125
129	cell_1279	spot_169	0.9132301927488097	0.9298716022136152	0.9148943336952903	0.9499781737865906	0.924322174388271	0.9474125738467586	Endo	6375	13125
130	cell_1346	spot_169	0.9132301927488097	0.9298716022136152	0.9148943336952903	0.9499781737865906	0.924322174388271	0.9474125738467586	Other	6375	13125
131	cell_1264	spot_169	0.9132301927488097	0.9298716022136152	0.9148943336952903	0.9499781737865906	0.924322174388271	0.9474125738467586	Astro	6375	13125
132	cell_912	spot_169	0.9132301927488097	0.9298716022136152	0.9148943336952903	0.9499781737865906	0.924322174388271	0.9474125738467586	Astro	6375	13125
133	cell_1069	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	ExcitatoryL6	4875	4125
134	cell_1339	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	ExcitatoryL6	4875	4125
135	cell_479	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	ExcitatoryL6	4875	4125
136	cell_1075	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	ExcitatoryL6	4875	4125
137	cell_887	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	ExcitatoryL6	4875	4125
138	cell_984	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	ExcitatoryL6	4875	4125
139	cell_660	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	ExcitatoryL6	4875	4125
140	cell_318	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	ExcitatoryL6	4875	4125
141	cell_374	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	ExcitatoryL6	4875	4125
142	cell_1036	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	ExcitatoryL6	4875	4125
143	cell_1392	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	Astro	4875	4125
144	cell_996	spot_119	0.986897886586458	0.9115930173475659	0.9793673996625689	0.9921838656335802	0.9247668057700731	0.9194500462021467	Astro	4875	4125
145	cell_995	spot_112	0.9863569999769723	0.9768404485809373	0.985405344837369	0.9823296090552197	0.9729677819792246	0.9156724444596777	Npy	4125	13125
146	cell_832	spot_112	0.9863569999769723	0.9768404485809373	0.985405344837369	0.9823296090552197	0.9729677819792246	0.9156724444596777	Endo	4125	13125
147	cell_880	spot_112	0.9863569999769723	0.9768404485809373	0.985405344837369	0.9823296090552197	0.9729677819792246	0.9156724444596777	Endo	4125	13125
148	cell_832	spot_112	0.9863569999769723	0.9768404485809373	0.985405344837369	0.9823296090552197	0.9729677819792246	0.9156724444596777	Endo	4125	13125
149	cell_838	spot_112	0.9863569999769723	0.9768404485809373	0.985405344837369	0.9823296090552197	0.9729677819792246	0.9156724444596777	Endo	4125	13125
150	cell_302	spot_112	0.9863569999769723	0.9768404485809373	0.985405344837369	0.9823296090552197	0.9729677819792246	0.9156724444596777	Endo	4125	13125
151	cell_820	spot_112	0.9863569999769723	0.9768404485809373	0.985405344837369	0.9823296090552197	0.9729677819792246	0.9156724444596777	Endo	4125	13125
152	cell_188	spot_112	0.9863569999769723	0.9768404485809373	0.985405344837369	0.9823296090552197	0.9729677819792246	0.9156724444596777	Astro	4125	13125
153	cell_822	spot_112	0.9863569999769723	0.9768404485809373	0.985405344837369	0.9823296090552197	0.9729677819792246	0.9156724444596777	Astro	4125	13125
154	cell_952	spot_112	0.9863569999769723	0.9768404485809373	0.985405344837369	0.9823296090552197	0.9729677819792246	0.9156724444596777	Astro	4125	13125
155	cell_1312	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	ExcitatoryL4	5625	7875
156	cell_137	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	ExcitatoryL4	5625	7875
157	cell_1132	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	ExcitatoryL4	5625	7875
158	cell_1121	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	ExcitatoryL4	5625	7875
159	cell_1142	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	ExcitatoryL4	5625	7875
160	cell_1345	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	ExcitatoryL4	5625	7875
161	cell_1216	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	Endo	5625	7875
162	cell_1428	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	Endo	5625	7875
163	cell_884	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	Olig	5625	7875
164	cell_1464	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	Astro	5625	7875
165	cell_1108	spot_143	0.9823988310610636	0.8506109243527795	0.9692200403902352	0.9875055452581198	0.8383112977039415	0.9725861205027021	Astro	5625	7875
166	cell_1012	spot_21	0.9833807068350543	0.9390757892161018	0.978950215073159	0.9898856619931272	0.9612888703344314	0.9870259828272576	ExcitatoryL6	1125	1875
167	cell_636	spot_21	0.9833807068350543	0.9390757892161018	0.978950215073159	0.9898856619931272	0.9612888703344314	0.9870259828272576	Olig	1125	1875
168	cell_1297	spot_21	0.9833807068350543	0.9390757892161018	0.978950215073159	0.9898856619931272	0.9612888703344314	0.9870259828272576	Olig	1125	1875
169	cell_278	spot_21	0.9833807068350543	0.9390757892161018	0.978950215073159	0.9898856619931272	0.9612888703344314	0.9870259828272576	Olig	1125	1875
170	cell_334	spot_21	0.9833807068350543	0.9390757892161018	0.978950215073159	0.9898856619931272	0.9612888703344314	0.9870259828272576	Olig	1125	1875
171	cell_139	spot_21	0.9833807068350543	0.9390757892161018	0.978950215073159	0.9898856619931272	0.9612888703344314	0.9870259828272576	Olig	1125	1875
172	cell_294	spot_21	0.9833807068350543	0.9390757892161018	0.978950215073159	0.9898856619931272	0.9612888703344314	0.9870259828272576	Olig	1125	1875
173	cell_429	spot_21	0.9833807068350543	0.9390757892161018	0.978950215073159	0.9898856619931272	0.9612888703344314	0.9870259828272576	Olig	1125	1875
174	cell_189	spot_21	0.9833807068350543	0.9390757892161018	0.978950215073159	0.9898856619931272	0.9612888703344314	0.9870259828272576	Astro	1125	1875
