,sc_id,spot,exp_cor_before,interface_cor_before,mix_cor_before,exp_cor_after,interface_cor_after,mix_cor_after,celltype
21,cell_352,spot_159,0.9085488299083397,0.5811594893529674,0.8758098958528024,0.9850456631253839,0.7249244253963759,0.9590335393524831,Astro
22,cell_1392,spot_159,0.9085488299083397,0.5811594893529674,0.8758098958528024,0.9850456631253839,0.7249244253963759,0.9590335393524831,Astro
23,cell_1303,spot_159,0.9085488299083397,0.5811594893529674,0.8758098958528024,0.9850456631253839,0.7249244253963759,0.9590335393524831,Astro
24,cell_1382,spot_159,0.9085488299083397,0.5811594893529674,0.8758098958528024,0.9850456631253839,0.7249244253963759,0.9590335393524831,Astro
25,cell_853,spot_55,0.9185510909127319,0.3899459103389242,0.8656905728553512,0.9289369785649015,0.5400547200020582,0.8900487527086172,Npy
26,cell_999,spot_55,0.9185510909127319,0.3899459103389242,0.8656905728553512,0.9289369785649015,0.5400547200020582,0.8900487527086172,Npy
27,cell_490,spot_55,0.9185510909127319,0.3899459103389242,0.8656905728553512,0.9289369785649015,0.5400547200020582,0.8900487527086172,Npy
28,cell_433,spot_55,0.9185510909127319,0.3899459103389242,0.8656905728553512,0.9289369785649015,0.5400547200020582,0.8900487527086172,Vip
29,cell_357,spot_55,0.9185510909127319,0.3899459103389242,0.8656905728553512,0.9289369785649015,0.5400547200020582,0.8900487527086172,Vip
30,cell_975,spot_55,0.9185510909127319,0.3899459103389242,0.8656905728553512,0.9289369785649015,0.5400547200020582,0.8900487527086172,Other
31,cell_1412,spot_55,0.9185510909127319,0.3899459103389242,0.8656905728553512,0.9289369785649015,0.5400547200020582,0.8900487527086172,Other
32,cell_964,spot_55,0.9185510909127319,0.3899459103389242,0.8656905728553512,0.9289369785649015,0.5400547200020582,0.8900487527086172,Astro
33,cell_731,spot_55,0.9185510909127319,0.3899459103389242,0.8656905728553512,0.9289369785649015,0.5400547200020582,0.8900487527086172,Astro
34,cell_456,spot_41,0.926959690201172,0.9391724956654676,0.9281809707476015,0.9315844580618453,0.9804148245358705,0.9364674947092478,Endo
35,cell_981,spot_41,0.926959690201172,0.9391724956654676,0.9281809707476015,0.9315844580618453,0.9804148245358705,0.9364674947092478,Olig
36,cell_133,spot_41,0.926959690201172,0.9391724956654676,0.9281809707476015,0.9315844580618453,0.9804148245358705,0.9364674947092478,Olig
37,cell_243,spot_41,0.926959690201172,0.9391724956654676,0.9281809707476015,0.9315844580618453,0.9804148245358705,0.9364674947092478,Olig
38,cell_894,spot_41,0.926959690201172,0.9391724956654676,0.9281809707476015,0.9315844580618453,0.9804148245358705,0.9364674947092478,Olig
39,cell_482,spot_41,0.926959690201172,0.9391724956654676,0.9281809707476015,0.9315844580618453,0.9804148245358705,0.9364674947092478,Olig
40,cell_220,spot_41,0.926959690201172,0.9391724956654676,0.9281809707476015,0.9315844580618453,0.9804148245358705,0.9364674947092478,Astro
41,cell_827,spot_41,0.926959690201172,0.9391724956654676,0.9281809707476015,0.9315844580618453,0.9804148245358705,0.9364674947092478,Astro
42,cell_887,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,ExcitatoryL6
43,cell_295,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,ExcitatoryL6
44,cell_712,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,ExcitatoryL6
45,cell_836,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,ExcitatoryL6
46,cell_1117,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,ExcitatoryL6
47,cell_1138,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,ExcitatoryL6
48,cell_1162,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,ExcitatoryL6
49,cell_817,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,ExcitatoryL6
50,cell_929,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,ExcitatoryL6
51,cell_769,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,Pvalb
52,cell_1163,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,Olig
53,cell_1464,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,Astro
54,cell_241,spot_100,0.884066967332023,0.8492472484903892,0.8805849954478596,0.9588133990400393,0.93077732652924,0.9560097917889593,Astro
55,cell_1069,spot_77,0.925020576640812,0.5299734351573567,0.8855158624924666,0.9255887267051639,0.6816823061741507,0.9011980846520626,ExcitatoryL6
56,cell_557,spot_77,0.925020576640812,0.5299734351573567,0.8855158624924666,0.9255887267051639,0.6816823061741507,0.9011980846520626,ExcitatoryL6
57,cell_704,spot_77,0.925020576640812,0.5299734351573567,0.8855158624924666,0.9255887267051639,0.6816823061741507,0.9011980846520626,ExcitatoryL5
58,cell_282,spot_77,0.925020576640812,0.5299734351573567,0.8855158624924666,0.9255887267051639,0.6816823061741507,0.9011980846520626,Astro
59,cell_845,spot_77,0.925020576640812,0.5299734351573567,0.8855158624924666,0.9255887267051639,0.6816823061741507,0.9011980846520626,Astro
60,cell_488,spot_77,0.925020576640812,0.5299734351573567,0.8855158624924666,0.9255887267051639,0.6816823061741507,0.9011980846520626,Astro
61,cell_730,spot_77,0.925020576640812,0.5299734351573567,0.8855158624924666,0.9255887267051639,0.6816823061741507,0.9011980846520626,Astro
62,cell_934,spot_77,0.925020576640812,0.5299734351573567,0.8855158624924666,0.9255887267051639,0.6816823061741507,0.9011980846520626,Astro
63,cell_1335,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,ExcitatoryL4
64,cell_175,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,ExcitatoryL4
65,cell_1079,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,ExcitatoryL4
66,cell_1033,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,ExcitatoryL4
67,cell_1396,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,ExcitatoryL4
68,cell_1312,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,ExcitatoryL4
69,cell_846,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,Olig
70,cell_1208,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,Olig
71,cell_1326,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,ExcitatoryL2and3
72,cell_1048,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,ExcitatoryL2and3
73,cell_1054,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,Sst
74,cell_189,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,Astro
75,cell_558,spot_163,0.9201248143588672,0.616196960449834,0.8897320289679639,0.938702140039574,0.6998937250658007,0.9148212985421967,Astro
76,cell_316,spot_98,0.7960978743100637,0.9185011584963753,0.8083382027286949,0.8545319501853698,0.93602016568085,0.8626807717349178,ExcitatoryL6
77,cell_615,spot_98,0.7960978743100637,0.9185011584963753,0.8083382027286949,0.8545319501853698,0.93602016568085,0.8626807717349178,ExcitatoryL6
78,cell_883,spot_98,0.7960978743100637,0.9185011584963753,0.8083382027286949,0.8545319501853698,0.93602016568085,0.8626807717349178,ExcitatoryL6
79,cell_53,spot_98,0.7960978743100637,0.9185011584963753,0.8083382027286949,0.8545319501853698,0.93602016568085,0.8626807717349178,Micro
80,cell_43,spot_98,0.7960978743100637,0.9185011584963753,0.8083382027286949,0.8545319501853698,0.93602016568085,0.8626807717349178,Olig
81,cell_480,spot_98,0.7960978743100637,0.9185011584963753,0.8083382027286949,0.8545319501853698,0.93602016568085,0.8626807717349178,Olig
82,cell_852,spot_98,0.7960978743100637,0.9185011584963753,0.8083382027286949,0.8545319501853698,0.93602016568085,0.8626807717349178,Olig
83,cell_608,spot_98,0.7960978743100637,0.9185011584963753,0.8083382027286949,0.8545319501853698,0.93602016568085,0.8626807717349178,Olig
84,cell_393,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,ExcitatoryL6
85,cell_768,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,ExcitatoryL6
86,cell_395,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,ExcitatoryL6
87,cell_423,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,ExcitatoryL6
88,cell_410,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,ExcitatoryL6
89,cell_190,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,ExcitatoryL6
90,cell_1077,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,ExcitatoryL6
91,cell_1075,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,ExcitatoryL6
92,cell_984,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,ExcitatoryL6
93,cell_1036,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,ExcitatoryL6
94,cell_1031,spot_119,0.8911840202419883,0.6678368381583516,0.8688493020336245,0.9665390942208911,0.8199289712249661,0.9518780819212986,Astro
95,cell_1195,spot_50,0.8616818968261185,0.544913349861218,0.8300050421296284,0.9381940923495727,0.6592646634889933,0.9103011494635148,Pvalb
96,cell_937,spot_50,0.8616818968261185,0.544913349861218,0.8300050421296284,0.9381940923495727,0.6592646634889933,0.9103011494635148,ExcitatoryL4
97,cell_837,spot_50,0.8616818968261185,0.544913349861218,0.8300050421296284,0.9381940923495727,0.6592646634889933,0.9103011494635148,ExcitatoryL4
98,cell_766,spot_50,0.8616818968261185,0.544913349861218,0.8300050421296284,0.9381940923495727,0.6592646634889933,0.9103011494635148,ExcitatoryL4
99,cell_379,spot_50,0.8616818968261185,0.544913349861218,0.8300050421296284,0.9381940923495727,0.6592646634889933,0.9103011494635148,ExcitatoryL4
100,cell_110,spot_50,0.8616818968261185,0.544913349861218,0.8300050421296284,0.9381940923495727,0.6592646634889933,0.9103011494635148,ExcitatoryL4
101,cell_492,spot_50,0.8616818968261185,0.544913349861218,0.8300050421296284,0.9381940923495727,0.6592646634889933,0.9103011494635148,ExcitatoryL4
102,cell_132,spot_50,0.8616818968261185,0.544913349861218,0.8300050421296284,0.9381940923495727,0.6592646634889933,0.9103011494635148,ExcitatoryL4
103,cell_164,spot_50,0.8616818968261185,0.544913349861218,0.8300050421296284,0.9381940923495727,0.6592646634889933,0.9103011494635148,Endo
104,cell_767,spot_50,0.8616818968261185,0.544913349861218,0.8300050421296284,0.9381940923495727,0.6592646634889933,0.9103011494635148,Endo
105,cell_1277,spot_62,0.8791443787608767,-0.0034841571424611677,0.7908815251705429,0.9521445684702128,0.7090988404132471,0.9278399956645162,ExcitatoryL6
106,cell_1219,spot_62,0.8791443787608767,-0.0034841571424611677,0.7908815251705429,0.9521445684702128,0.7090988404132471,0.9278399956645162,ExcitatoryL6
107,cell_647,spot_62,0.8791443787608767,-0.0034841571424611677,0.7908815251705429,0.9521445684702128,0.7090988404132471,0.9278399956645162,ExcitatoryL6
108,cell_528,spot_62,0.8791443787608767,-0.0034841571424611677,0.7908815251705429,0.9521445684702128,0.7090988404132471,0.9278399956645162,ExcitatoryL6
109,cell_988,spot_62,0.8791443787608767,-0.0034841571424611677,0.7908815251705429,0.9521445684702128,0.7090988404132471,0.9278399956645162,Other
110,cell_603,spot_62,0.8791443787608767,-0.0034841571424611677,0.7908815251705429,0.9521445684702128,0.7090988404132471,0.9278399956645162,Other
111,cell_622,spot_62,0.8791443787608767,-0.0034841571424611677,0.7908815251705429,0.9521445684702128,0.7090988404132471,0.9278399956645162,ExcitatoryL5
112,cell_566,spot_62,0.8791443787608767,-0.0034841571424611677,0.7908815251705429,0.9521445684702128,0.7090988404132471,0.9278399956645162,Astro
113,cell_1414,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,Endo
114,cell_33,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,Endo
115,cell_157,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,Endo
116,cell_319,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,Endo
117,cell_54,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,ExcitatoryL2and3
118,cell_465,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,ExcitatoryL2and3
119,cell_70,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,ExcitatoryL2and3
120,cell_280,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,ExcitatoryL2and3
121,cell_235,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,ExcitatoryL2and3
122,cell_145,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,ExcitatoryL2and3
123,cell_1465,spot_34,0.8538424115029661,0.710764712006581,0.8395346415533276,0.95314431519696,0.8767272096205145,0.9455026046393155,Astro
124,cell_267,spot_184,0.8995739392611426,0.2986265473942878,0.8394792000744571,0.9378291227326591,0.6385338085581266,0.9078995913152059,Vip
125,cell_857,spot_184,0.8995739392611426,0.2986265473942878,0.8394792000744571,0.9378291227326591,0.6385338085581266,0.9078995913152059,Other
126,cell_1000,spot_184,0.8995739392611426,0.2986265473942878,0.8394792000744571,0.9378291227326591,0.6385338085581266,0.9078995913152059,Other
127,cell_616,spot_184,0.8995739392611426,0.2986265473942878,0.8394792000744571,0.9378291227326591,0.6385338085581266,0.9078995913152059,ExcitatoryL2and3
128,cell_610,spot_184,0.8995739392611426,0.2986265473942878,0.8394792000744571,0.9378291227326591,0.6385338085581266,0.9078995913152059,ExcitatoryL2and3
129,cell_1511,spot_184,0.8995739392611426,0.2986265473942878,0.8394792000744571,0.9378291227326591,0.6385338085581266,0.9078995913152059,ExcitatoryL2and3
130,cell_1441,spot_184,0.8995739392611426,0.2986265473942878,0.8394792000744571,0.9378291227326591,0.6385338085581266,0.9078995913152059,ExcitatoryL2and3
131,cell_1492,spot_184,0.8995739392611426,0.2986265473942878,0.8394792000744571,0.9378291227326591,0.6385338085581266,0.9078995913152059,ExcitatoryL2and3
132,cell_983,spot_184,0.8995739392611426,0.2986265473942878,0.8394792000744571,0.9378291227326591,0.6385338085581266,0.9078995913152059,ExcitatoryL2and3
133,cell_654,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,Pvalb
134,cell_1125,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,ExcitatoryL4
135,cell_821,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,ExcitatoryL2and3
136,cell_954,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,ExcitatoryL2and3
137,cell_1129,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,ExcitatoryL2and3
138,cell_1030,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,ExcitatoryL2and3
139,cell_359,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,ExcitatoryL2and3
140,cell_1185,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,ExcitatoryL2and3
141,cell_1431,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,Astro
142,cell_1147,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,Astro
143,cell_1289,spot_145,0.9179590998829852,0.6246901935942608,0.8886322092541128,0.9579500939020823,0.8350132693914293,0.945656411451017,Astro
144,cell_445,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,Vip
145,cell_851,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,Vip
146,cell_1255,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
147,cell_565,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
148,cell_973,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
149,cell_812,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
150,cell_403,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
151,cell_867,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
152,cell_819,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
153,cell_530,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
154,cell_933,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
155,cell_213,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
156,cell_176,spot_109,0.8824584945023379,0.5716335778421952,0.8513760028363238,0.9628523177876015,0.7707420064439906,0.9436412866532404,ExcitatoryL2and3
157,cell_152,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,ExcitatoryL6
158,cell_1034,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,ExcitatoryL6
159,cell_345,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,ExcitatoryL6
160,cell_1153,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,ExcitatoryL6
161,cell_1308,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,ExcitatoryL6
162,cell_969,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,ExcitatoryL6
163,cell_263,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,ExcitatoryL6
164,cell_815,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,Endo
165,cell_73,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,ExcitatoryL2and3
166,cell_1343,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,ExcitatoryL5
167,cell_1248,spot_26,0.8968831571742736,0.4740691716978722,0.8546017586266335,0.9360844539427945,0.7784114330595501,0.92031715185447,ExcitatoryL5
168,cell_838,spot_37,0.8703276700548378,0.6863983817576377,0.8519347412251178,0.9167777175763411,0.8811950476963792,0.9132194505883449,Endo
169,cell_167,spot_37,0.8703276700548378,0.6863983817576377,0.8519347412251178,0.9167777175763411,0.8811950476963792,0.9132194505883449,Endo
170,cell_150,spot_37,0.8703276700548378,0.6863983817576377,0.8519347412251178,0.9167777175763411,0.8811950476963792,0.9132194505883449,Endo
171,cell_238,spot_37,0.8703276700548378,0.6863983817576377,0.8519347412251178,0.9167777175763411,0.8811950476963792,0.9132194505883449,Endo
172,cell_231,spot_37,0.8703276700548378,0.6863983817576377,0.8519347412251178,0.9167777175763411,0.8811950476963792,0.9132194505883449,Endo
173,cell_225,spot_37,0.8703276700548378,0.6863983817576377,0.8519347412251178,0.9167777175763411,0.8811950476963792,0.9132194505883449,Astro
174,cell_1234,spot_37,0.8703276700548378,0.6863983817576377,0.8519347412251178,0.9167777175763411,0.8811950476963792,0.9132194505883449,Astro
175,cell_1173,spot_39,0.7795548829477109,0.42975852491672106,0.744575247144612,0.933998047417024,0.6739528879576703,0.9079935314710886,Olig
176,cell_1395,spot_39,0.7795548829477109,0.42975852491672106,0.744575247144612,0.933998047417024,0.6739528879576703,0.9079935314710886,Olig
177,cell_392,spot_39,0.7795548829477109,0.42975852491672106,0.744575247144612,0.933998047417024,0.6739528879576703,0.9079935314710886,Olig
178,cell_449,spot_39,0.7795548829477109,0.42975852491672106,0.744575247144612,0.933998047417024,0.6739528879576703,0.9079935314710886,Olig
179,cell_493,spot_39,0.7795548829477109,0.42975852491672106,0.744575247144612,0.933998047417024,0.6739528879576703,0.9079935314710886,ExcitatoryL5
180,cell_367,spot_39,0.7795548829477109,0.42975852491672106,0.744575247144612,0.933998047417024,0.6739528879576703,0.9079935314710886,ExcitatoryL5
181,cell_835,spot_185,0.9330379223137809,0.6794518573929884,0.9076793158217017,0.9419938078210061,0.7826351871955742,0.9260579457584629,Pvalb
182,cell_1435,spot_185,0.9330379223137809,0.6794518573929884,0.9076793158217017,0.9419938078210061,0.7826351871955742,0.9260579457584629,Pvalb
183,cell_1448,spot_185,0.9330379223137809,0.6794518573929884,0.9076793158217017,0.9419938078210061,0.7826351871955742,0.9260579457584629,Npy
184,cell_1051,spot_185,0.9330379223137809,0.6794518573929884,0.9076793158217017,0.9419938078210061,0.7826351871955742,0.9260579457584629,ExcitatoryL2and3
185,cell_734,spot_185,0.9330379223137809,0.6794518573929884,0.9076793158217017,0.9419938078210061,0.7826351871955742,0.9260579457584629,ExcitatoryL2and3
186,cell_1522,spot_185,0.9330379223137809,0.6794518573929884,0.9076793158217017,0.9419938078210061,0.7826351871955742,0.9260579457584629,ExcitatoryL2and3
187,cell_1458,spot_185,0.9330379223137809,0.6794518573929884,0.9076793158217017,0.9419938078210061,0.7826351871955742,0.9260579457584629,ExcitatoryL2and3
